22.554000 86.243003 1.498598 39.458293
22.555000 86.238906 1.498498 39.457544
22.556000 86.234810 1.498399 39.456794
22.557000 86.230714 1.498299 39.456044
22.558000 86.226618 1.498199 39.455295
22.559000 86.222523 1.498100 39.454545
22.560000 86.218428 1.498000 39.453796
22.561000 86.214333 1.497901 39.453046
22.562000 86.210239 1.497801 39.452297
22.563000 86.206146 1.497701 39.451547
22.564000 86.202052 1.497602 39.450798
22.565000 86.197959 1.497502 39.450049
22.566000 86.193866 1.497403 39.449299
22.567000 86.189774 1.497303 39.448550
22.568000 86.185682 1.497204 39.447801
22.569000 86.181591 1.497104 39.447052
22.570000 86.177500 1.497005 39.446303
22.571000 86.173409 1.496905 39.445554
22.572000 86.169318 1.496806 39.444805
22.573000 86.165228 1.496706 39.444056
22.574000 86.161139 1.496607 39.443307
22.575000 86.157049 1.496507 39.442558
22.576000 86.152961 1.496408 39.441810
22.577000 86.148872 1.496309 39.441061
22.578000 86.144784 1.496209 39.440312
22.579000 86.140696 1.496110 39.439564
22.580000 86.136609 1.496010 39.438815
22.581000 86.132522 1.495911 39.438066
22.582000 86.128435 1.495812 39.437318
22.583000 86.124349 1.495712 39.436570
22.584000 86.120263 1.495613 39.435821
22.585000 86.116177 1.495514 39.435073
22.586000 86.112092 1.495414 39.434325
22.587000 86.108007 1.495315 39.433576
22.588000 86.103923 1.495216 39.432828
22.589000 86.099839 1.495116 39.432080
22.590000 86.095755 1.495017 39.431332
22.591000 86.091672 1.494918 39.430584
22.592000 86.087589 1.494819 39.429836
22.593000 86.083507 1.494719 39.429088
22.594000 86.079424 1.494620 39.428340
22.595000 86.075343 1.494521 39.427592
22.596000 86.071261 1.494422 39.426844
22.597000 86.067180 1.494323 39.426096
22.598000 86.063100 1.494223 39.425349
22.599000 86.059019 1.494124 39.424601
22.600000 86.054939 1.494025 39.423853
22.601000 86.050860 1.493926 39.423106
22.602000 86.046781 1.493827 39.422358
22.603000 86.042702 1.493728 39.421611
22.604000 86.038623 1.493628 39.420863
22.605000 86.034545 1.493529 39.420116
22.606000 86.030468 1.493430 39.419369
22.607000 86.026390 1.493331 39.418621
22.608000 86.022314 1.493232 39.417874
22.609000 86.018237 1.493133 39.417127
22.610000 86.014161 1.493034 39.416380
22.611000 86.010085 1.492935 39.415633
22.612000 86.006010 1.492836 39.414885
22.613000 86.001935 1.492737 39.414138
22.614000 85.997860 1.492638 39.413391
22.615000 85.993786 1.492539 39.412645
22.616000 85.989712 1.492440 39.411898
22.617000 85.985638 1.492341 39.411151
22.618000 85.981565 1.492242 39.410404
22.619000 85.977492 1.492143 39.409657
22.620000 85.973420 1.492044 39.408911
22.621000 85.969348 1.491945 39.408164
22.622000 85.965276 1.491846 39.407417
22.623000 85.961205 1.491747 39.406671
22.624000 85.957134 1.491648 39.405924
22.625000 85.953063 1.491549 39.405178
22.626000 85.948993 1.491451 39.404432
22.627000 85.944923 1.491352 39.403685
22.628000 85.940854 1.491253 39.402939
22.629000 85.936784 1.491154 39.402193
22.630000 85.932716 1.491055 39.401446
22.631000 85.928647 1.490956 39.400700
22.632000 85.924579 1.490857 39.399954
22.633000 85.920512 1.490759 39.399208
22.634000 85.916445 1.490660 39.398462
22.635000 85.912378 1.490561 39.397716
22.636000 85.908311 1.490462 39.396970
22.637000 85.904245 1.490364 39.396224
22.638000 85.900179 1.490265 39.395478
22.639000 85.896114 1.490166 39.394733
22.640000 85.892049 1.490067 39.393987
22.641000 85.887984 1.489969 39.393241
22.642000 85.883920 1.489870 39.392495
22.643000 85.879856 1.489771 39.391750
22.644000 85.875793 1.489673 39.391004
22.645000 85.871730 1.489574 39.390259
22.646000 85.867667 1.489475 39.389513
22.647000 85.863605 1.489377 39.388768
22.648000 85.859543 1.489278 39.388023
22.649000 85.855481 1.489179 39.387277
22.650000 85.851420 1.489081 39.386532
22.651000 85.847359 1.488982 39.385787
22.652000 85.843298 1.488883 39.385042
22.653000 85.839238 1.488785 39.384296
22.654000 85.835178 1.488686 39.383551
22.655000 85.831119 1.488588 39.382806
22.656000 85.827060 1.488489 39.382061
22.657000 85.823001 1.488391 39.381316
22.658000 85.818943 1.488292 39.380571
22.659000 85.814885 1.488194 39.379827
22.660000 85.810827 1.488095 39.379082
22.661000 85.806770 1.487997 39.378337
22.662000 85.802713 1.487898 39.377592
22.663000 85.798657 1.487800 39.376848
22.664000 85.794601 1.487701 39.376103
22.665000 85.790545 1.487603 39.375358
22.666000 85.786490 1.487504 39.374614
22.667000 85.782435 1.487406 39.373869
22.668000 85.778380 1.487307 39.373125
22.669000 85.774326 1.487209 39.372381
22.670000 85.770272 1.487111 39.371636
22.671000 85.766219 1.487012 39.370892
22.672000 85.762165 1.486914 39.370148
22.673000 85.758113 1.486815 39.369404
22.674000 85.754060 1.486717 39.368659
22.675000 85.750008 1.486619 39.367915
22.676000 85.745957 1.486520 39.367171
22.677000 85.741905 1.486422 39.366427
22.678000 85.737855 1.486324 39.365683
22.679000 85.733804 1.486225 39.364939
22.680000 85.729754 1.486127 39.364196
22.681000 85.725704 1.486029 39.363452
22.682000 85.721655 1.485931 39.362708
22.683000 85.717606 1.485832 39.361964
22.684000 85.713557 1.485734 39.361221
22.685000 85.709509 1.485636 39.360477
22.686000 85.705461 1.485538 39.359733
22.687000 85.701413 1.485439 39.358990
22.688000 85.697366 1.485341 39.358246
22.689000 85.693319 1.485243 39.357503
22.690000 85.689273 1.485145 39.356759
22.691000 85.685227 1.485047 39.356016
22.692000 85.681181 1.484948 39.355273
22.693000 85.677136 1.484850 39.354530
22.694000 85.673091 1.484752 39.353786
22.695000 85.669046 1.484654 39.353043
22.696000 85.665002 1.484556 39.352300
22.697000 85.660958 1.484458 39.351557
22.698000 85.656914 1.484360 39.350814
22.699000 85.652871 1.484262 39.350071
22.700000 85.648828 1.484163 39.349328
22.701000 85.644786 1.484065 39.348585
22.702000 85.640744 1.483967 39.347842
22.703000 85.636702 1.483869 39.347100
22.704000 85.632661 1.483771 39.346357
22.705000 85.628620 1.483673 39.345614
22.706000 85.624580 1.483575 39.344871
22.707000 85.620539 1.483477 39.344129
22.708000 85.616500 1.483379 39.343386
22.709000 85.612460 1.483281 39.342644
22.710000 85.608421 1.483183 39.341901
22.711000 85.604382 1.483085 39.341159
22.712000 85.600344 1.482987 39.340417
22.713000 85.596306 1.482889 39.339674
22.714000 85.592268 1.482792 39.338932
22.715000 85.588231 1.482694 39.338190
22.716000 85.584194 1.482596 39.337447
22.717000 85.580158 1.482498 39.336705
22.718000 85.576122 1.482400 39.335963
22.719000 85.572086 1.482302 39.335221
22.720000 85.568050 1.482204 39.334479
22.721000 85.564015 1.482106 39.333737
22.722000 85.559981 1.482008 39.332995
22.723000 85.555947 1.481911 39.332254
22.724000 85.551913 1.481813 39.331512
22.725000 85.547879 1.481715 39.330770
22.726000 85.543846 1.481617 39.330028
22.727000 85.539813 1.481519 39.329287
22.728000 85.535781 1.481422 39.328545
22.729000 85.531748 1.481324 39.327803
22.730000 85.527717 1.481226 39.327062
22.731000 85.523685 1.481128 39.326320
22.732000 85.519654 1.481031 39.325579
22.733000 85.515624 1.480933 39.324838
22.734000 85.511594 1.480835 39.324096
22.735000 85.507564 1.480738 39.323355
22.736000 85.503534 1.480640 39.322614
22.737000 85.499505 1.480542 39.321872
22.738000 85.495476 1.480444 39.321131
22.739000 85.491448 1.480347 39.320390
22.740000 85.487420 1.480249 39.319649
22.741000 85.483392 1.480152 39.318908
22.742000 85.479365 1.480054 39.318167
22.743000 85.475338 1.479956 39.317426
22.744000 85.471311 1.479859 39.316685
22.745000 85.467285 1.479761 39.315944
22.746000 85.463259 1.479664 39.315204
22.747000 85.459234 1.479566 39.314463
22.748000 85.455209 1.479468 39.313722
22.749000 85.451184 1.479371 39.312982
22.750000 85.447159 1.479273 39.312241
22.751000 85.443135 1.479176 39.311500
22.752000 85.439112 1.479078 39.310760
22.753000 85.435088 1.478981 39.310019
22.754000 85.431066 1.478883 39.309279
22.755000 85.427043 1.478786 39.308539
22.756000 85.423021 1.478688 39.307798
22.757000 85.418999 1.478591 39.307058
22.758000 85.414978 1.478493 39.306318
22.759000 85.410956 1.478396 39.305578
22.760000 85.406936 1.478299 39.304838
22.761000 85.402915 1.478201 39.304097
22.762000 85.398895 1.478104 39.303357
22.763000 85.394876 1.478006 39.302617
22.764000 85.390857 1.477909 39.301877
22.765000 85.386838 1.477811 39.301138
22.766000 85.382819 1.477714 39.300398
22.767000 85.378801 1.477617 39.299658
22.768000 85.374783 1.477519 39.298918
22.769000 85.370766 1.477422 39.298178
22.770000 85.366749 1.477325 39.297439
22.771000 85.362732 1.477227 39.296699
22.772000 85.358716 1.477130 39.295960
22.773000 85.354700 1.477033 39.295220
22.774000 85.350684 1.476936 39.294481
22.775000 85.346669 1.476838 39.293741
22.776000 85.342654 1.476741 39.293002
22.777000 85.338639 1.476644 39.292262
22.778000 85.334625 1.476547 39.291523
22.779000 85.330612 1.476449 39.290784
22.780000 85.326598 1.476352 39.290045
22.781000 85.322585 1.476255 39.289305
22.782000 85.318572 1.476158 39.288566
22.783000 85.314560 1.476060 39.287827
22.784000 85.310548 1.475963 39.287088
22.785000 85.306537 1.475866 39.286349
22.786000 85.302525 1.475769 39.285610
22.787000 85.298514 1.475672 39.284871
22.788000 85.294504 1.475575 39.284133
22.789000 85.290494 1.475478 39.283394
22.790000 85.286484 1.475380 39.282655
22.791000 85.282475 1.475283 39.281916
22.792000 85.278466 1.475186 39.281178
22.793000 85.274457 1.475089 39.280439
22.794000 85.270449 1.474992 39.279701
22.795000 85.266441 1.474895 39.278962
22.796000 85.262433 1.474798 39.278224
22.797000 85.258426 1.474701 39.277485
22.798000 85.254419 1.474604 39.276747
22.799000 85.250413 1.474507 39.276009
22.800000 85.246406 1.474410 39.275270
22.801000 85.242401 1.474313 39.274532
22.802000 85.238395 1.474216 39.273794
22.803000 85.234390 1.474119 39.273056
22.804000 85.230386 1.474022 39.272318
22.805000 85.226381 1.473925 39.271580
22.806000 85.222377 1.473828 39.270842
22.807000 85.218374 1.473731 39.270104
22.808000 85.214371 1.473634 39.269366
22.809000 85.210368 1.473537 39.268628
22.810000 85.206365 1.473440 39.267890
22.811000 85.202363 1.473344 39.267152
22.812000 85.198361 1.473247 39.266414
22.813000 85.194360 1.473150 39.265677
22.814000 85.190359 1.473053 39.264939
22.815000 85.186358 1.472956 39.264202
22.816000 85.182358 1.472859 39.263464
22.817000 85.178358 1.472762 39.262727
22.818000 85.174358 1.472666 39.261989
22.819000 85.170359 1.472569 39.261252
22.820000 85.166360 1.472472 39.260514
22.821000 85.162362 1.472375 39.259777
22.822000 85.158364 1.472279 39.259040
22.823000 85.154366 1.472182 39.258303
22.824000 85.150369 1.472085 39.257565
22.825000 85.146372 1.471988 39.256828
22.826000 85.142375 1.471892 39.256091
22.827000 85.138379 1.471795 39.255354
22.828000 85.134383 1.471698 39.254617
22.829000 85.130387 1.471601 39.253880
22.830000 85.126392 1.471505 39.253143
22.831000 85.122397 1.471408 39.252406
22.832000 85.118402 1.471311 39.251670
22.833000 85.114408 1.471215 39.250933
22.834000 85.110415 1.471118 39.250196
22.835000 85.106421 1.471021 39.249460
22.836000 85.102428 1.470925 39.248723
22.837000 85.098435 1.470828 39.247986
22.838000 85.094443 1.470732 39.247250
22.839000 85.090451 1.470635 39.246513
22.840000 85.086459 1.470538 39.245777
22.841000 85.082468 1.470442 39.245041
22.842000 85.078477 1.470345 39.244304
22.843000 85.074487 1.470249 39.243568
22.844000 85.070497 1.470152 39.242832
22.845000 85.066507 1.470056 39.242095
22.846000 85.062517 1.469959 39.241359
22.847000 85.058528 1.469863 39.240623
22.848000 85.054540 1.469766 39.239887
22.849000 85.050551 1.469670 39.239151
22.850000 85.046563 1.469573 39.238415
22.851000 85.042576 1.469477 39.237679
22.852000 85.038588 1.469380 39.236943
22.853000 85.034602 1.469284 39.236207
22.854000 85.030615 1.469187 39.235472
22.855000 85.026629 1.469091 39.234736
22.856000 85.022643 1.468995 39.234000
22.857000 85.018658 1.468898 39.233265
22.858000 85.014672 1.468802 39.232529
22.859000 85.010688 1.468705 39.231793
22.860000 85.006703 1.468609 39.231058
22.861000 85.002719 1.468513 39.230322
22.862000 84.998736 1.468416 39.229587
22.863000 84.994752 1.468320 39.228852
22.864000 84.990770 1.468224 39.228116
22.865000 84.986787 1.468127 39.227381
22.866000 84.982805 1.468031 39.226646
22.867000 84.978823 1.467935 39.225911
22.868000 84.974841 1.467838 39.225175
22.869000 84.970860 1.467742 39.224440
22.870000 84.966880 1.467646 39.223705
22.871000 84.962899 1.467550 39.222970
22.872000 84.958919 1.467453 39.222235
22.873000 84.954939 1.467357 39.221500
22.874000 84.950960 1.467261 39.220766
22.875000 84.946981 1.467165 39.220031
22.876000 84.943002 1.467068 39.219296
22.877000 84.939024 1.466972 39.218561
22.878000 84.935046 1.466876 39.217827
22.879000 84.931069 1.466780 39.217092
22.880000 84.927092 1.466684 39.216357
22.881000 84.923115 1.466588 39.215623
22.882000 84.919138 1.466492 39.214888
22.883000 84.915162 1.466395 39.214154
22.884000 84.911187 1.466299 39.213419
22.885000 84.907211 1.466203 39.212685
22.886000 84.903236 1.466107 39.211951
22.887000 84.899262 1.466011 39.211216
22.888000 84.895287 1.465915 39.210482
22.889000 84.891313 1.465819 39.209748
22.890000 84.887340 1.465723 39.209014
22.891000 84.883367 1.465627 39.208280
22.892000 84.879394 1.465531 39.207546
22.893000 84.875421 1.465435 39.206812
22.894000 84.871449 1.465339 39.206078
22.895000 84.867477 1.465243 39.205344
22.896000 84.863506 1.465147 39.204610
22.897000 84.859535 1.465051 39.203876
22.898000 84.855564 1.464955 39.203142
22.899000 84.851594 1.464859 39.202409
22.900000 84.847624 1.464763 39.201675
22.901000 84.843654 1.464667 39.200941
22.902000 84.839685 1.464571 39.200208
22.903000 84.835716 1.464475 39.199474
22.904000 84.831748 1.464379 39.198741
22.905000 84.827780 1.464283 39.198007
22.906000 84.823812 1.464187 39.197274
22.907000 84.819844 1.464091 39.196541
22.908000 84.815877 1.463996 39.195807
22.909000 84.811910 1.463900 39.195074
22.910000 84.807944 1.463804 39.194341
22.911000 84.803978 1.463708 39.193608
22.912000 84.800012 1.463612 39.192874
22.913000 84.796047 1.463516 39.192141
22.914000 84.792082 1.463421 39.191408
22.915000 84.788118 1.463325 39.190675
22.916000 84.784153 1.463229 39.189942
22.917000 84.780189 1.463133 39.189209
22.918000 84.776226 1.463037 39.188477
22.919000 84.772263 1.462942 39.187744
22.920000 84.768300 1.462846 39.187011
22.921000 84.764338 1.462750 39.186278
22.922000 84.760375 1.462655 39.185546
22.923000 84.756414 1.462559 39.184813
22.924000 84.752452 1.462463 39.184080
22.925000 84.748491 1.462367 39.183348
22.926000 84.744531 1.462272 39.182615
22.927000 84.740570 1.462176 39.181883
22.928000 84.736611 1.462080 39.181151
22.929000 84.732651 1.461985 39.180418
22.930000 84.728692 1.461889 39.179686
22.931000 84.724733 1.461794 39.178954
22.932000 84.720774 1.461698 39.178221
22.933000 84.716816 1.461602 39.177489
22.934000 84.712858 1.461507 39.176757
22.935000 84.708901 1.461411 39.176025
22.936000 84.704944 1.461316 39.175293
22.937000 84.700987 1.461220 39.174561
22.938000 84.697031 1.461124 39.173829
22.939000 84.693075 1.461029 39.173097
22.940000 84.689119 1.460933 39.172365
22.941000 84.685164 1.460838 39.171634
22.942000 84.681209 1.460742 39.170902
22.943000 84.677254 1.460647 39.170170
22.944000 84.673300 1.460551 39.169438
22.945000 84.669346 1.460456 39.168707
22.946000 84.665393 1.460360 39.167975
22.947000 84.661440 1.460265 39.167244
22.948000 84.657487 1.460169 39.166512
22.949000 84.653535 1.460074 39.165781
22.950000 84.649582 1.459979 39.165049
22.951000 84.645631 1.459883 39.164318
22.952000 84.641679 1.459788 39.163587
22.953000 84.637728 1.459692 39.162855
22.954000 84.633778 1.459597 39.162124
22.955000 84.629827 1.459502 39.161393
22.956000 84.625877 1.459406 39.160662
22.957000 84.621928 1.459311 39.159931
22.958000 84.617979 1.459216 39.159200
22.959000 84.614030 1.459120 39.158469
22.960000 84.610081 1.459025 39.157738
22.961000 84.606133 1.458930 39.157007
22.962000 84.602185 1.458834 39.156276
22.963000 84.598238 1.458739 39.155545
22.964000 84.594291 1.458644 39.154815
22.965000 84.590344 1.458548 39.154084
22.966000 84.586398 1.458453 39.153353
22.967000 84.582452 1.458358 39.152623
22.968000 84.578506 1.458263 39.151892
22.969000 84.574561 1.458167 39.151161
22.970000 84.570616 1.458072 39.150431
22.971000 84.566671 1.457977 39.149700
22.972000 84.562727 1.457882 39.148970
22.973000 84.558783 1.457787 39.148240
22.974000 84.554840 1.457691 39.147509
22.975000 84.550896 1.457596 39.146779
22.976000 84.546954 1.457501 39.146049
22.977000 84.543011 1.457406 39.145319
22.978000 84.539069 1.457311 39.144589
22.979000 84.535127 1.457216 39.143859
22.980000 84.531186 1.457121 39.143129
22.981000 84.527245 1.457025 39.142399
22.982000 84.523304 1.456930 39.141669
22.983000 84.519364 1.456835 39.140939
22.984000 84.515424 1.456740 39.140209
22.985000 84.511484 1.456645 39.139479
22.986000 84.507545 1.456550 39.138749
22.987000 84.503606 1.456455 39.138020
22.988000 84.499668 1.456360 39.137290
22.989000 84.495729 1.456265 39.136560
22.990000 84.491792 1.456170 39.135831
22.991000 84.487854 1.456075 39.135101
22.992000 84.483917 1.455980 39.134372
22.993000 84.479980 1.455885 39.133642
22.994000 84.476044 1.455790 39.132913
22.995000 84.472108 1.455695 39.132184
22.996000 84.468172 1.455600 39.131454
22.997000 84.464237 1.455505 39.130725
22.998000 84.460302 1.455410 39.129996
22.999000 84.456367 1.455315 39.129267
23.000000 84.452433 1.455220 39.128537
23.001000 84.448499 1.455125 39.127808
23.002000 84.444565 1.455031 39.127079
23.003000 84.440632 1.454936 39.126350
23.004000 84.436699 1.454841 39.125621
23.005000 84.432766 1.454746 39.124892
23.006000 84.428834 1.454651 39.124164
23.007000 84.424902 1.454556 39.123435
